viewpoint_id,osm_type,osm_id,name_primary,name_variants,category_osm,category_norm,geom,admin_area_ids,popularity,created_at,updated_at
62415,node,1877863572,东寨港红树林自然保护区,"{""name:en"": ""Dongzhai Port Nature Reserve"", ""name:zh"": ""东寨港红树林自然保护区""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000D5F48F743CA45B4056478E7406F43340,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62416,node,1918160399,寶島時代村,"{""name:en"": ""Taiwan Times Village"", ""name:zh"": ""寶島時代村""}","{""tourism"": ""attraction""}",attraction,0101000020E61000003CCD1319E72B5E405323F433F5FC3740,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62417,node,1918675420,제3땅굴,"{""name:en"": ""Tunnel Number 3"", ""name:ja"": ""第3トンネル"", ""name:ko"": ""제3땅굴""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A1325937B9AC5F404E5A5DF34FF54240,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62418,node,1946786157,悬空寺,"{""name:ar"": ""المعبد المعلق"", ""name:de"": ""Xuankong Si"", ""name:en"": ""Hanging Temple"", ""name:es"": ""Templos Colgantes"", ""name:fr"": ""Xuankongsi"", ""name:hi"": ""हवा में खड़ा मंदिर"", ""name:it"": ""Tempio sospeso"", ""name:ja"": ""懸空寺"", ""name:ka"": ""სიუანკუნ-სი"", ""name:ko"": ""현공사"", ""name:pl"": ""Wisząca Świątynia"", ""name:ro"": ""Templul Xuankong"", ""name:ru"": ""Сюанькун-сы"", ""name:sv"": ""Xuankongsi"", ""name:th"": ""อารามลอยฟ้า"", ""name:tt"": ""Эленмә кәшишханә"", ""name:uk"": ""Сюанькун-си"", ""name:zh"": ""悬空寺"", ""name:nan"": ""Kuân-khang-sī"", ""name:zh-Hans"": ""悬空寺"", ""name:zh-Hant"": ""懸空寺""}","{""tourism"": ""attraction""}",attraction,0101000020E61000009CF7A4B84F6D5C402B291CE670D44340,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62419,node,1987108125,古奇峰,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000972B723EAB3E5E406B8C8CC4BAC73840,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62420,node,1997001712,共同三松,"{""name:en"": ""Common three pine"", ""name:zh"": ""共同三松""}","{""tourism"": ""attraction""}",attraction,0101000020E610000067F3380C66625E40B0366B9505043940,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62421,node,2001023056,长沙摩天轮,"{""name:en"": ""Changsha Ferris Wheel"", ""name:zh"": ""长沙摩天轮""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000789F3E5DB83E5C40226C787AA52E3C40,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62422,node,2003037499,芝山岩,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000007A2B5CA0EE615E4020AFACD96F1A3940,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62423,node,2004388163,名護城址,"{""name:en"": ""Nago Castlie Site""}","{""tourism"": ""attraction""}",attraction,0101000020E61000001915DD1F94FF5F404DA1F31ABB963A40,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62424,node,2011707155,Цагаан Суварга,"{""name:en"": ""Tsagaan Suvraga (White Stuppa)"", ""name:es"": ""Tsagaan Suvraga (Estupa Blanca)""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000219B3F01EF6D5A401468661CD9494640,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62425,node,2077156745,陰陽海,"{""name:en"": ""Yinyang Sea"", ""name:zh"": ""陰陽海""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000079A2A734E775E40531D177A691F3940,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62426,node,2078132147,Орхонский водопад,"{""name:de"": ""Orchon Wasserfall"", ""name:en"": ""Ulaan Tsutgalan waterfall"", ""name:hu"": ""Ulaan Cutgalan-vízesés""}","{""tourism"": ""attraction""}",attraction,0101000020E61000003B29DDA7747D594027C2E160CA644740,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62427,node,2083152386,展海峰,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000F5BA45602C3660402050EC57F0904040,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62428,node,2101189288,劍井,"{""name:en"": ""Jianjing"", ""name:zh"": ""劍井""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000C1806FE44B295E40D87F9D9B365B3840,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62429,node,2106910301,天際100 Sky100,"{""name:en"": ""Sky100"", ""name:zh"": ""天際100"", ""name:yue"": ""天際100"", ""name:zh-Hans"": ""天际100"", ""name:zh-Hant"": ""天際100""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000375A69AD438A5C400F0FBCB5A74D3640,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62430,node,2168804488,虎字碑,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000131159FF427B5E404F988B5308FB3840,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62431,node,2178330622,烏來瀑布,"{""name:en"": ""Wulai Waterfall"", ""name:zh"": ""烏來瀑布""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000676325E659635E400B5751CDF6D83840,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62432,node,2230569085,पाटन दरवार क्षेत्र,"{""name:en"": ""Patan Durbar Square"", ""name:fa"": ""پاتن دربار"", ""name:hi"": ""पाटन दरबार चौक"", ""name:ur"": ""پاٹن دربار""}","{""tourism"": ""attraction""}",attraction,0101000020E61000002C1785B8CD545540682A1FDD63AC3B40,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62433,node,2270282950,洋浦盐田,"{""name:en"": ""Yangpu Ancient Salt Field"", ""name:ru"": ""Старое место для добычи соли"", ""name:zh"": ""洋浦盐田""}","{""tourism"": ""attraction""}",attraction,0101000020E610000087AAF303B24D5B40BEFFEACC98BD3340,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62434,node,2272209139,落笔洞,"{""name:en"": ""Luobi Cave""}","{""tourism"": ""attraction""}",attraction,0101000020E610000098CFA8AF1D635B40DE205A2BDA543240,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62435,node,2272220538,天涯海角,"{""name:en"": ""Tianya Haijiao"", ""name:ru"": ""Парк \""край света\""""}","{""tourism"": ""attraction""}",attraction,0101000020E61000001F8A5D3615565B40A604696BE94A3240,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62436,node,2272706806,猕猴洞 - Macaque Cave,"{""name:en"": ""Macaque Cave"", ""name:zh"": ""猕猴洞""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000875858CB78435B4076FEEDB25FF53240,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62437,node,2277265844,飞仙关镇,"{""name:en"": ""Feixianguan"", ""name:zh"": ""飞仙关镇""}","{""tourism"": ""attraction""}",attraction,0101000020E610000048A5D8D138B95940B96DDFA3FE063E40,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62438,node,2281063016,光復大鐘,"{""name:en"": ""Remembrance bell"", ""name:zh"": ""光復大鐘"", ""name:zh-Hant"": ""光復大鐘""}","{""tourism"": ""attraction""}",attraction,0101000020E61000000F046D17BF565E40BA50549165EE3840,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
62439,node,2281561054,向陽大崩壁,"{""name:en"": ""Xiangyang Great Wall"", ""name:zh"": ""向陽大崩壁""}","{""tourism"": ""attraction""}",attraction,0101000020E61000003BF25190E93E5E40C81231804B473740,[],0.7,2026-01-13 00:21:12.447707+11:00,2026-01-13 00:21:12.447707+11:00
63320,node,294782254,Druidenhain,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000EA76F695078526403AD3DFA69AE44840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63321,node,294867896,Felseneremitage,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000DFF53EFACB7B1F4042881A3B97F14840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63322,node,295084953,Taħt il-Ħnejja,"{""name:cs"": ""Modrá jeskyně"", ""name:en"": ""Blue Grotto"", ""name:es"": ""Gruta Azul"", ""name:fr"": ""Grotte bleue"", ""name:lt"": ""Žydroji grota"", ""name:pl"": ""Błękitna Grota"", ""name:ru"": ""Голубой грот"", ""name:sl"": ""Modra jama""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000802C4487C0E92C407FCCBD761FE94140,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63323,node,295172621,U Lvíčka,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000005620C4DF405A2E40A0466B56C7464940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63324,node,295274967,Dudelange Radio Tower,"{""name:de"": ""Sender Düdelingen"", ""name:lb"": ""Sender vun Diddeleng""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000860E70F728621840067A4DB450BB4840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63325,node,295276746,Olbers-Planetarium,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008070F4E7919D21403E833C71EF884A40,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63326,node,295444342,Hohle Fels,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008D4127840E8223405AF5B9DA8A304840,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63327,node,295452039,Jihlavské podzemí,"{""name:de"": ""Das unterirdische Ganglabyrinth""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000FA635A9BC62E2F400DE4349FCEB24840,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63328,node,295668282,Pröller,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000008D857C2B6DA42940074FD7C9CF824840,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63329,node,295953275,Kursächsische Postmeilensäule,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F0C979B5922C294096FF35C588114A40,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63330,node,296181499,Vogelherdhöhle,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000AC90F2936A632440C3C4D5B782474840,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63331,node,296200615,Findling Dengelstein,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D3421372EFCF244015C20F73EEDA4740,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63332,node,296234836,Wiler Turm,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000A06EA0C03B1922404F71C1BE42BD4740,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63333,node,296335101,Balver Höhle,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000007699AB30C77C1F40AB14F18C6CAB4940,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63334,node,296966296,ehemaliges Franzistanerkloster Marienthal,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000030EAA408BAAF1E400590357E3C5E4940,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63335,node,297065927,Gut Amalienruh,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000B40F689F7DC32440FD5305FE4B414940,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63336,node,297067799,Großer Volzemer Stein,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000177FDB13240A2140CF0AB19F6A664840,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63337,node,297101705,Karlstein,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A699EE7552A7234033164D6727B44A40,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63338,node,297230070,Ruine Herwartstein,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000D29B9B80703B2440D0EBF428015E4840,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63339,node,297640415,Mariengrotte,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000009C0E4EBD72E254077ED1C14DEC84740,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63340,node,297711823,Petralona cave,"{""name:de"": ""Petralona Höhle"", ""name:el"": ""Σπήλαιο Πετραλώνων"", ""name:en"": ""Petralona cave"", ""name:fr"": ""Petralona cave"", ""name:mk"": ""Црвени Стени""}","{""tourism"": ""attraction""}",attraction,0101000020E61000006B10E6762F2B374090943EBECE2F4440,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63341,node,297820337,Eisriesenwelt,"{""name:en"": ""Werfen Ice Caves"", ""name:he"": ""מערת קרח לאכול מרק גולש"", ""name:zh"": ""冰洞""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A334400EEF622A40145AD6FD63C14740,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63342,node,298130949,Dreifrankenstein,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000076148CEF301A25409A0AF148BCE04840,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63343,node,298374063,Κατακόμβες Τρυπητής,"{""name:el"": ""Κατακόμβες Τρυπητής"", ""name:en"": ""Catacombs of Trypiti"", ""name:es"": ""Catacumbas de Trypiti""}","{""tourism"": ""attraction""}",attraction,0101000020E61000004C8BFA24776C3840DBF1704C605E4240,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63344,node,298456267,Le Doigt de Gargantua,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000DECB7D72145002C03628F5C022554840,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63345,node,299143698,Wartturm,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000018810C78F43A21407E48090B38244A40,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63346,node,299210923,Σπήλαιο Περάματος,"{""name:de"": ""Perama"", ""name:el"": ""Σπήλαιο Περάματος"", ""name:en"": ""Perama"", ""name:fr"": ""Perama""}","{""tourism"": ""attraction""}",attraction,0101000020E610000000F03E7DBAD83440845A1D4AFED84340,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63347,node,299311703,Schloss Liebenstein,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003BCF8E0A52632240302F1BF8AC844840,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63348,node,299391676,Тысячелетие России,"{""name:en"": ""Monument Millennium of Russia"", ""name:fr"": ""Millénaire de la Russie"", ""name:zh"": ""千年俄罗斯纪念碑""}","{""tourism"": ""attraction""}",attraction,0101000020E61000000F817E3A79463F40C7A7B68AB4424D40,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63349,node,299523633,Chöpfi,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000001EA9BEF38B662140371AC05B20C24740,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63350,node,299595529,Uçansu Şelalesi,"{""name:en"": ""Ucansu Waterfall"", ""name:ru"": ""Водопад Учан Су""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000105E166E54E83E40EC3A0AC677994240,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63351,node,299809560,Hanfried,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009148DBF8132D2740B37E8EEACF764940,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63352,node,300040027,Bradda Hill,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000097A2A6A7D90D13C042AFE4CF5C0D4B40,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63353,node,300457606,Wasserturm Neundorf,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000510BCAD9E02D2840D86322A5D93F4940,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63354,node,300576238,Sasso di Dascio,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000B2721E04D3D72240B64368A961184740,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63355,node,300819964,K Foundation Burn a Million Quid,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000155FA39BB32418C05BCC7454DAE54B40,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63356,node,300920926,Wurbauerkogel,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000590DD30847AE2C405FBD40FFF3DC4740,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63357,node,300961074,Muschelbrunnen,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000BCD9D59A9CA42640980A3BD6D67D4940,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63358,node,301211263,Rudolfswarte,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000022ECCA1DECBF2E404298DBBDDC844740,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
67888,node,4827604210,MiG-23,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A7F74322230631405C7BFA63B5A64840,[],0.7,2026-01-13 00:23:14.699480+11:00,2026-01-13 00:23:14.699480+11:00
63359,node,301229849,Jagdanlage Rieseneck,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000024FB5711F282740676FDF5971624940,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63360,node,301382535,Katakombi ta' San Pawl,"{""name:it"": ""Catacombe di San Paolo"", ""name:pl"": ""Katakumby św. Pawła""}","{""tourism"": ""attraction""}",attraction,0101000020E61000005C0531D0B5CB2C40888ED3C6C7F04140,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63361,node,301397629,Grad Snežnik,"{""name:en"": ""Castle Snežnik"", ""name:it"": ""Castello Snežnik"", ""name:sl"": ""Grad Snežnik""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000B90F8AF72DF02C406886432564D74640,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63362,node,301461415,Ringwall Altkönig,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000450603194BF62040272EC72B101B4940,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63363,node,301742220,Carl Robert Jakobson,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D6B7825C98993940A338EC63AA2E4D40,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63364,node,301787755,Le Claps,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000219C059090D71540CB660E492D4D4640,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63365,node,302001436,Kirnburg,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000000582A55FC75C1F407DF7D8A72D1A4840,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63366,node,302255055,Falls of Shin,"{""name:en"": ""Falls of Shin"", ""name:gd"": ""Eas Sin""}","{""tourism"": ""attraction""}",attraction,0101000020E61000003F694D98D5A011C029A44632F5FA4C40,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63367,node,302322038,Nachbau Aquäduktbögen Mechernich-Vussem,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E42F2DEA93AC1A405C14877D4C484940,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63368,node,302909797,Adršpašsko-teplické skály,"{""name:cs"": ""Adršpašsko-teplické skály"", ""name:de"": ""Adersbach-Weckelsdorfer Felsenstadt"", ""name:pl"": ""Adrszpaskie Skalne Miasto w Czechach""}","{""tourism"": ""attraction""}",attraction,0101000020E61000003C293861671F304001B73874C44E4940,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63369,node,302963671,Aussichtsturm Nordmannsturm,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000007C4358820E82240368F68A78B224A40,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
63370,node,302966323,Portakanzel,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000F95FF8D225D921406EB83423281F4A40,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
