id,viewpoint_id,commons_file_id,commons_page,caption,categories,depicts_wikidata,timestamp,hash,license,local_path_or_blob_ref,created_at,image_blob,image_geometry,image_exif,image_width,image_height,image_format,file_size_bytes,downloaded_at,viewpoint_boundary,viewpoint_area_sqm,viewpoint_category_norm,viewpoint_category_osm,viewpoint_country,viewpoint_region,viewpoint_admin_areas
38066,66130,viewpoint_66130,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66130.png,2026-01-15 00:41:45.287641+11:00,,,,,,,,,,,,,,,
38070,66134,viewpoint_66134,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66134.png,2026-01-15 00:42:17.667033+11:00,,,,,,,,,,,,,,,
38071,66135,viewpoint_66135,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66135.png,2026-01-15 00:42:23.962615+11:00,,,,,,,,,,,,,,,
38072,66136,viewpoint_66136,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66136.png,2026-01-15 00:42:27.920905+11:00,,,,,,,,,,,,,,,
38073,66137,viewpoint_66137,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66137.png,2026-01-15 00:42:35.300589+11:00,,,,,,,,,,,,,,,
38074,66138,viewpoint_66138,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66138.png,2026-01-15 00:42:39.070027+11:00,,,,,,,,,,,,,,,
38075,66139,viewpoint_66139,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66139.png,2026-01-15 00:42:45.787812+11:00,,,,,,,,,,,,,,,
38083,66147,viewpoint_66147,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66147.png,2026-01-15 00:43:14.993055+11:00,,,,,,,,,,,,,,,
38084,66148,viewpoint_66148,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66148.png,2026-01-15 00:43:18.922327+11:00,,,,,,,,,,,,,,,
38085,66149,viewpoint_66149,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66149.png,2026-01-15 00:43:22.364344+11:00,,,,,,,,,,,,,,,
38088,66152,viewpoint_66152,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66152.png,2026-01-15 00:43:33.207921+11:00,,,,,,,,,,,,,,,
38093,66157,viewpoint_66157,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66157.png,2026-01-15 00:43:50.170827+11:00,,,,,,,,,,,,,,,
38094,66158,viewpoint_66158,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66158.png,2026-01-15 00:43:53.413671+11:00,,,,,,,,,,,,,,,
38098,66162,viewpoint_66162,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66162.png,2026-01-15 00:44:12.669453+11:00,,,,,,,,,,,,,,,
38100,66164,viewpoint_66164,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66164.png,2026-01-15 00:44:19.084707+11:00,,,,,,,,,,,,,,,
38102,66166,viewpoint_66166,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66166.png,2026-01-15 00:44:26.314452+11:00,,,,,,,,,,,,,,,
38103,66167,viewpoint_66167,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66167.png,2026-01-15 00:44:29.103523+11:00,,,,,,,,,,,,,,,
38108,66172,viewpoint_66172,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66172.png,2026-01-15 00:44:44.613807+11:00,,,,,,,,,,,,,,,
38062,66126,viewpoint_66126,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66126.png,2026-01-15 00:41:26.452412+11:00,,,,,,,,,0103000020E61000000100000005000000244FC11C2F553940EC78A92DA2924B40244FC11C2F5539401089C097F0944B403AD2FBD53B5D39401089C097F0944B403AD2FBD53B5D3940EC78A92DA2924B40244FC11C2F553940EC78A92DA2924B40,4020781.724632263,,,,,
38067,66131,viewpoint_66131,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66131.png,2026-01-15 00:41:48.260039+11:00,,,,,,,,,0103000020E6100000010000000500000034BCB537729D394043A41765BEAE4B4034BCB537729D394067B42ECF0CB14B4068B85B5D8AA5394067B42ECF0CB14B4068B85B5D8AA5394043A41765BEAE4B4034BCB537729D394043A41765BEAE4B40,4020975.8403930664,,,,,
38069,66133,viewpoint_66133,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66133.png,2026-01-15 00:42:09.761665+11:00,,,,,,,,,0103000020E61000000100000005000000C2C549C8F1073940F3DB4889E55A4B40C2C549C8F107394017EC5FF3335D4B40BC24C54FE80F394017EC5FF3335D4B40BC24C54FE80F3940F3DB4889E55A4B40C2C549C8F1073940F3DB4889E55A4B40,4020395.2542648315,,,,,
38076,66140,viewpoint_66140,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66140.png,2026-01-15 00:42:50.939039+11:00,,,,,,,,,0103000020E61000000100000005000000A80B44A682233940F0B176D5D5A74B40A80B44A68223394014C28D3F24AA4B40206B7AF9972B394014C28D3F24AA4B40206B7AF9972B3940F0B176D5D5A74B40A80B44A682233940F0B176D5D5A74B40,4020928.184425354,,,,,
38078,66142,viewpoint_66142,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66142.png,2026-01-15 00:42:57.299736+11:00,,,,,,,,,0103000020E61000000100000005000000409A0A78D71109C004E06B130A514540409A0A78D71109C028F0827D58534540B0DF0469D2DF08C028F0827D58534540B0DF0469D2DF08C004E06B130A514540409A0A78D71109C004E06B130A514540,4009199.290201187,,,,,
38081,66145,viewpoint_66145,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66145.png,2026-01-15 00:43:07.752570+11:00,,,,,,,,,0103000020E61000000100000005000000FBD82536E42A1D40714DF2D340194840FBD82536E42A1D40955D093E8F1B4840DFDEC80B7F461D40955D093E8F1B4840DFDEC80B7F461D40714DF2D340194840FBD82536E42A1D40714DF2D340194840,4014424.498561859,,,,,
38082,66146,viewpoint_66146,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66146.png,2026-01-15 00:43:11.187026+11:00,,,,,,,,,0103000020E610000001000000050000009FEA70B8E53F324087547836220B49409FEA70B8E53F3240AB648FA0700D4940B9654C2211473240AB648FA0700D4940B9654C221147324087547836220B49409FEA70B8E53F324087547836220B4940,4016185.406135559,,,,,
38086,66150,viewpoint_66150,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66150.png,2026-01-15 00:43:25.759922+11:00,,,,,,,,,0103000020E6100000010000000500000056B0E20B11262540BAAD0A296CCD474056B0E20B11262540DEBD2193BACF4740261CCA3EB6332540DEBD2193BACF4740261CCA3EB6332540BAAD0A296CCD474056B0E20B11262540BAAD0A296CCD4740,4013869.623275757,,,,,
38090,66154,viewpoint_66154,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66154.png,2026-01-15 00:43:40.622839+11:00,,,,,,,,,0103000020E610000001000000050000001DF186F09ED200404CEFF84BB8C644401DF186F09ED2004070FF0FB606C944402964319ACB03014070FF0FB606C944402964319ACB0301404CEFF84BB8C644401DF186F09ED200404CEFF84BB8C64440,4008189.225746155,,,,,
38092,66156,viewpoint_66156,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66156.png,2026-01-15 00:43:47.123264+11:00,,,,,,,,,0103000020E6100000010000000500000017AB49B6C2453940EB03F0B5DE884B4017AB49B6C24539400F1407202D8B4B40C31C1C81CB4D39400F1407202D8B4B40C31C1C81CB4D3940EB03F0B5DE884B4017AB49B6C2453940EB03F0B5DE884B40,4020714.1759147644,,,,,
38097,66161,viewpoint_66161,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66161.png,2026-01-15 00:44:08.446693+11:00,,,,,,,,,0103000020E610000001000000050000006CDB9790DE3A0C403BDD45A31EC648406CDB9790DE3A0C405FED5C0D6DC8484094EA401E97730C405FED5C0D6DC8484094EA401E97730C403BDD45A31EC648406CDB9790DE3A0C403BDD45A31EC64840,4015684.6457920074,,,,,
38099,66163,viewpoint_66163,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66163.png,2026-01-15 00:44:16.090227+11:00,,,,,,,,,0103000020E6100000010000000500000025B416B3673033404A33F339A40A494025B416B3673033406E430AA4F20C49405BF53EF7923733406E430AA4F20C49405BF53EF7923733404A33F339A40A494025B416B3673033404A33F339A40A4940,4016181.84069252,,,,,
38101,66165,viewpoint_66165,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66165.png,2026-01-15 00:44:21.994579+11:00,,,,,,,,,0103000020E6100000010000000500000039B774E972983E408D59672C2282494039B774E972983E40B1697E96708449402F6FA3E4C29F3E40B1697E96708449402F6FA3E4C29F3E408D59672C2282494039B774E972983E408D59672C22824940,4017045.00504303,,,,,
38106,66170,viewpoint_66170,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66170.png,2026-01-15 00:44:37.638651+11:00,,,,,,,,,0103000020E610000001000000050000006DCA7943589942407642C58D88FF4B406DCA7943589942409A52DCF7D6014C40D12DC632759D42409A52DCF7D6014C40D12DC632759D42407642C58D88FF4B406DCA7943589942407642C58D88FF4B40,4021530.63923645,,,,,
38105,66169,viewpoint_66169,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66169.png,2026-01-15 00:44:33.987847+11:00,,,,,,,,,0103000020E61000000100000005000000C85433043E703940B19959A00AA44B40C85433043E703940D5A9700A59A64B4036E7B8CB51783940D5A9700A59A64B4036E7B8CB51783940B19959A00AA44B40C85433043E703940B19959A00AA44B40,4020902.000061035,,,,,
38893,66957,viewpoint_66957,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66957.png,2026-01-15 01:38:57.853829+11:00,,,,,,,,,0103000020E6100000010000000500000089DF4CCC07D11740F0F6ECC4C8CF494089DF4CCC07D117401407042F17D24940036E3972ABEE17401407042F17D24940036E3972ABEE1740F0F6ECC4C8CF494089DF4CCC07D11740F0F6ECC4C8CF4940,4017602.921072006,,,,,
38111,66175,viewpoint_66175,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66175.png,2026-01-15 00:44:57.578609+11:00,,,,,,,,,,,,,,,
38122,66186,viewpoint_66186,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66186.png,2026-01-15 00:45:48.082970+11:00,,,,,,,,,,,,,,,
38123,66187,viewpoint_66187,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66187.png,2026-01-15 00:45:50.977550+11:00,,,,,,,,,,,,,,,
38124,66188,viewpoint_66188,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66188.png,2026-01-15 00:45:55.073361+11:00,,,,,,,,,,,,,,,
38129,66193,viewpoint_66193,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66193.png,2026-01-15 00:46:17.569282+11:00,,,,,,,,,,,,,,,
38131,66195,viewpoint_66195,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66195.png,2026-01-15 00:46:25.101156+11:00,,,,,,,,,,,,,,,
38136,66200,viewpoint_66200,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66200.png,2026-01-15 00:46:48.019720+11:00,,,,,,,,,,,,,,,
38139,66203,viewpoint_66203,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66203.png,2026-01-15 00:47:07.226229+11:00,,,,,,,,,,,,,,,
38141,66205,viewpoint_66205,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66205.png,2026-01-15 00:47:15.778588+11:00,,,,,,,,,,,,,,,
38149,66213,viewpoint_66213,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66213.png,2026-01-15 00:47:57.440577+11:00,,,,,,,,,,,,,,,
38151,66215,viewpoint_66215,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66215.png,2026-01-15 00:48:04.521651+11:00,,,,,,,,,,,,,,,
38154,66218,viewpoint_66218,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66218.png,2026-01-15 00:48:14.954452+11:00,,,,,,,,,,,,,,,
38156,66220,viewpoint_66220,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66220.png,2026-01-15 00:48:21.211332+11:00,,,,,,,,,,,,,,,
38110,66174,viewpoint_66174,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66174.png,2026-01-15 00:44:52.710201+11:00,,,,,,,,,0103000020E6100000010000000500000034C85406D6951740FC20F2FCE0FC454034C85406D6951740203109672FFF454054BA699367AF1740203109672FFF454054BA699367AF1740FC20F2FCE0FC454034C85406D6951740FC20F2FCE0FC4540,4010458.888824463,,,,,
38113,66177,viewpoint_66177,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66177.png,2026-01-15 00:45:09.564609+11:00,,,,,,,,,0103000020E61000000100000005000000B14D5C8F2E243940334CDEB0F5A34B40B14D5C8F2E243940575CF51A44A64B40AB5F5C4E422C3940575CF51A44A64B40AB5F5C4E422C3940334CDEB0F5A34B40B14D5C8F2E243940334CDEB0F5A34B40,4020901.4355125427,,,,,
38114,66178,viewpoint_66178,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66178.png,2026-01-15 00:45:16.333102+11:00,,,,,,,,,0103000020E610000001000000050000000DE25C1598AC2640158BABD53A4149400DE25C1598AC2640399BC23F894349404F26CBAD0FBB2640399BC23F894349404F26CBAD0FBB2640158BABD53A4149400DE25C1598AC2640158BABD53A414940,4016576.8154792786,,,,,
38117,66181,viewpoint_66181,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66181.png,2026-01-15 00:45:27.631515+11:00,,,,,,,,,0103000020E61000000100000005000000FEE48ED6BD892D40477CA99987FD4840FEE48ED6BD892D406B8CC003D6FF4840545C008C0C982D406B8CC003D6FF4840545C008C0C982D40477CA99987FD4840FEE48ED6BD892D40477CA99987FD4840,4016086.8176898956,,,,,
38119,66183,viewpoint_66183,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66183.png,2026-01-15 00:45:38.532909+11:00,,,,,,,,,0103000020E61000000100000005000000C509FC861FA9024023806786706C4840C509FC861FA9024047907EF0BE6E4840B3DAB8C50BE1024047907EF0BE6E4840B3DAB8C50BE1024023806786706C4840C509FC861FA9024023806786706C4840,4015031.8379631042,,,,,
38121,66185,viewpoint_66185,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66185.png,2026-01-15 00:45:45.547834+11:00,,,,,,,,,0103000020E6100000010000000500000018FE3B81F6E7304071EC5BA763A1464018FE3B81F6E7304095FC7211B2A34640B29A35887FEE304095FC7211B2A34640B29A35887FEE304071EC5BA763A1464018FE3B81F6E7304071EC5BA763A14640,4011667.321620941,,,,,
38125,66189,viewpoint_66189,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66189.png,2026-01-15 00:45:59.971847+11:00,,,,,,,,,0103000020E61000000100000005000000275AEF1B3D741F40CF15CCFEB79A4840275AEF1B3D741F40F325E368069D48403187A77367901F40F325E368069D48403187A77367901F40CF15CCFEB79A4840275AEF1B3D741F40CF15CCFEB79A4840,4015368.992904663,,,,,
38127,66191,viewpoint_66191,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66191.png,2026-01-15 00:46:08.901336+11:00,,,,,,,,,0103000020E6100000010000000500000040DA1823B1F43240CC09A6A5D5C0474040DA1823B1F43240F019BD0F24C34740A665E67580FB3240F019BD0F24C34740A665E67580FB3240CC09A6A5D5C0474040DA1823B1F43240CC09A6A5D5C04740,4013777.4167175293,,,,,
38130,66194,viewpoint_66194,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66194.png,2026-01-15 00:46:21.652611+11:00,,,,,,,,,0103000020E6100000010000000500000059D76937B1E437402EFCAC3DCF35474059D76937B1E43740520CC4A71D384740EDD1647D5DEB3740520CC4A71D384740EDD1647D5DEB37402EFCAC3DCF35474059D76937B1E437402EFCAC3DCF354740,4012757.6599559784,,,,,
38133,66197,viewpoint_66197,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66197.png,2026-01-15 00:46:31.748480+11:00,,,,,,,,,0103000020E61000000100000005000000058E0F8AAD552440EDDC364D71FD4740058E0F8AAD55244011ED4DB7BFFF474035EC470E6C63244011ED4DB7BFFF474035EC470E6C632440EDDC364D71FD4740058E0F8AAD552440EDDC364D71FD4740,4014221.123746872,,,,,
38135,66199,viewpoint_66199,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66199.png,2026-01-15 00:46:43.770313+11:00,,,,,,,,,0103000020E61000000100000005000000E240ED51399439403C0EF4009EC54840E240ED5139943940601E0B6BECC7484066D9493E509B3940601E0B6BECC7484066D9493E509B39403C0EF4009EC54840E240ED51399439403C0EF4009EC54840,4015680.9944286346,,,,,
38138,66202,viewpoint_66202,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66202.png,2026-01-15 00:47:01.920721+11:00,,,,,,,,,0103000020E6100000010000000500000061F3A21119753940679675AF1BB3464061F3A211197539408BA68C196AB546401F9BFD30A67B39408BA68C196AB546401F9BFD30A67B3940679675AF1BB3464061F3A21119753940679675AF1BB34640,4011797.523164749,,,,,
38140,66204,viewpoint_66204,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66204.png,2026-01-15 00:47:11.332490+11:00,,,,,,,,,0103000020E6100000010000000500000024E801753F2105408AA8FA45915B474024E801753F210540AEB811B0DF5D4740F64F9E30EC560540AEB811B0DF5D4740F64F9E30EC5605408AA8FA45915B474024E801753F2105408AA8FA45915B4740,4013034.8309402466,,,,,
38143,66207,viewpoint_66207,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66207.png,2026-01-15 00:47:25.203812+11:00,,,,,,,,,0103000020E61000000100000005000000118C0D32C1DD29407A8576FE75164740118C0D32C1DD29409E958D68C41847400FCF887D0AEB29409E958D68C41847400FCF887D0AEB29407A8576FE75164740118C0D32C1DD29407A8576FE75164740,4012527.4502983093,,,,,
38145,66209,viewpoint_66209,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66209.png,2026-01-15 00:47:40.796272+11:00,,,,,,,,,0103000020E610000001000000050000007592EA810B1D1440DFC9CE410EA847407592EA810B1D144003DAE5AB5CAA47407360A1352F38144003DAE5AB5CAA47407360A1352F381440DFC9CE410EA847407592EA810B1D1440DFC9CE410EA84740,4013595.8406295776,,,,,
38147,66211,viewpoint_66211,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66211.png,2026-01-15 00:47:49.605802+11:00,,,,,,,,,0103000020E61000000100000005000000AA5CADCD1CD33C40258188CE04824740AA5CADCD1CD33C4049919F385384474000766909DCD93C4049919F385384474000766909DCD93C40258188CE04824740AA5CADCD1CD33C40258188CE04824740,4013316.9442806244,,,,,
38150,66214,viewpoint_66214,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66214.png,2026-01-15 00:48:01.213770+11:00,,,,,,,,,0103000020E6100000010000000500000041B7BFB9F5F6F7BF562090A025B0484041B7BFB9F5F6F7BF7A30A70A74B24840DB88FF35EA85F7BF7A30A70A74B24840DB88FF35EA85F7BF562090A025B0484041B7BFB9F5F6F7BF562090A025B04840,4015524.906888962,,,,,
38153,66217,viewpoint_66217,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66217.png,2026-01-15 00:48:10.967618+11:00,,,,,,,,,0103000020E610000001000000050000006C18DF9865A236401036ADC4C4BE4B406C18DF9865A236403446C42E13C14B40C42BB95384AA36403446C42E13C14B40C42BB95384AA36401036ADC4C4BE4B406C18DF9865A236401036ADC4C4BE4B40,4021086.2557258606,,,,,
38155,66219,viewpoint_66219,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66219.png,2026-01-15 00:48:18.288710+11:00,,,,,,,,,0103000020E6100000010000000500000027AF5EBF5C5D3740DEBF8FBFE18F484027AF5EBF5C5D374002D0A629309248401141B1406464374002D0A629309248401141B14064643740DEBF8FBFE18F484027AF5EBF5C5D3740DEBF8FBFE18F4840,4015290.094221115,,,,,
38896,66960,viewpoint_66960,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66960.png,2026-01-15 01:39:09.245146+11:00,,,,,,,,,0103000020E61000000100000005000000C518CA68C079194054727566F9E74740C518CA68C079194078828CD047EA4740EF155AAD2695194078828CD047EA4740EF155AAD2695194054727566F9E74740C518CA68C079194054727566F9E74740,4014064.028488159,,,,,
38159,66223,viewpoint_66223,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66223.png,2026-01-15 00:48:34.976924+11:00,,,,,,,,,,,,,,,
38162,66226,viewpoint_66226,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66226.png,2026-01-15 00:48:50.355059+11:00,,,,,,,,,,,,,,,
38163,66227,viewpoint_66227,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66227.png,2026-01-15 00:48:54.424507+11:00,,,,,,,,,,,,,,,
38166,66230,viewpoint_66230,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66230.png,2026-01-15 00:49:03.091106+11:00,,,,,,,,,,,,,,,
38170,66234,viewpoint_66234,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66234.png,2026-01-15 00:49:17.718659+11:00,,,,,,,,,,,,,,,
38174,66238,viewpoint_66238,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66238.png,2026-01-15 00:49:30.737779+11:00,,,,,,,,,,,,,,,
38178,66242,viewpoint_66242,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66242.png,2026-01-15 00:49:49.156781+11:00,,,,,,,,,,,,,,,
38179,66243,viewpoint_66243,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66243.png,2026-01-15 00:49:54.664504+11:00,,,,,,,,,,,,,,,
38181,66245,viewpoint_66245,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66245.png,2026-01-15 00:50:02.262958+11:00,,,,,,,,,,,,,,,
38185,66249,viewpoint_66249,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66249.png,2026-01-15 00:50:15.628808+11:00,,,,,,,,,,,,,,,
38187,66251,viewpoint_66251,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66251.png,2026-01-15 00:50:29.891902+11:00,,,,,,,,,,,,,,,
38192,66256,viewpoint_66256,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66256.png,2026-01-15 00:50:43.406305+11:00,,,,,,,,,,,,,,,
38196,66260,viewpoint_66260,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66260.png,2026-01-15 00:50:56.633129+11:00,,,,,,,,,,,,,,,
38199,66263,viewpoint_66263,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66263.png,2026-01-15 00:51:07.735235+11:00,,,,,,,,,,,,,,,
38201,66265,viewpoint_66265,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66265.png,2026-01-15 00:51:16.669458+11:00,,,,,,,,,,,,,,,
38205,66269,viewpoint_66269,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66269.png,2026-01-15 00:51:37.967476+11:00,,,,,,,,,,,,,,,
38160,66224,viewpoint_66224,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66224.png,2026-01-15 00:48:38.799523+11:00,,,,,,,,,0103000020E61000000100000005000000DB7F9F53F3234040A777BD3FC1F44D40DB7F9F53F3234040CB87D4A90FF74D40CDFBB3F389284040CB87D4A90FF74D40CDFBB3F389284040A777BD3FC1F44D40DB7F9F53F3234040A777BD3FC1F44D40,4024854.8421592712,,,,,
38164,66228,viewpoint_66228,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66228.png,2026-01-15 00:48:57.385391+11:00,,,,,,,,,0103000020E61000000100000005000000771825D9FCEBFD3F46CA87502DFB4440771825D9FCEBFD3F6ADA9EBA7BFD444007760F84F74EFE3F6ADA9EBA7BFD444007760F84F74EFE3F46CA87502DFB4440771825D9FCEBFD3F46CA87502DFB4440,4008571.7817077637,,,,,
38167,66231,viewpoint_66231,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66231.png,2026-01-15 00:49:07.386652+11:00,,,,,,,,,0103000020E610000001000000050000009C20BF41F57A3D401BDB92BB469342409C20BF41F57A3D403FEBA9259595424040D67EA8BA803D403FEBA9259595424040D67EA8BA803D401BDB92BB469342409C20BF41F57A3D401BDB92BB46934240,4004141.0412197113,,,,,
38169,66233,viewpoint_66233,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66233.png,2026-01-15 00:49:14.993552+11:00,,,,,,,,,0103000020E61000000100000005000000739C2217711BC1BF347303FF2DBF4940739C2217711BC1BF58831A697CC14940281BDC4A60D3BABF58831A697CC14940281BDC4A60D3BABF347303FF2DBF4940739C2217711BC1BF347303FF2DBF4940,4017483.833457947,,,,,
